A/C Group,Start,End,TAH acc.,TAC acc.,Oper.Days,Av.Hours/Day,Av.Cycles/Day,Av.Length/Cycle,Rev.Hours,Rev.Cycles
Own Configuration,2023-01-01,2023-01-31,461.65,336,79,5.85,4.253164557,1.366666667,461.65,336
Own Configuration,2022-12-01,2022-12-31,554.8166667,387,93,5.966666667,4.161290323,1.433333333,553.6,386
Own Configuration,2022-11-01,2022-11-30,380,266,69,5.5,3.855072464,1.433333333,380,266
Own Configuration,2022-10-01,2022-10-31,446.2833333,320,81,5.516666667,3.950617284,1.4,446.2833333,320
Own Configuration,2022-09-01,2022-09-30,486.75,280,70,6.95,4,1.733333333,486.75,280
Own Configuration,2023-07-01,2023-07-31,918.3833333,697,147,6.25,4.741496599,1.316666667,905.9666667,694
Own Configuration,2023-06-01,2023-06-30,944.3666667,719,172,5.483333333,4.180232558,1.316666667,939,717
Own Configuration,2022-08-01,2022-08-31,412.5666667,236,64,6.45,3.6875,1.75,412.5666667,236
Own Configuration,2023-05-01,2023-05-31,814.0166667,616,157,5.183333333,3.923566879,1.316666667,814.0166667,616
Own Configuration,2023-04-01,2023-04-30,690.1666667,506,127,5.433333333,3.984251969,1.366666667,672.4333333,502
Own Configuration,2023-03-01,2023-03-31,558.65,404,99,5.65,4.080808081,1.383333333,528.55,397
Own Configuration,2023-02-01,2023-02-28,371.0333333,277,66,5.616666667,4.196969697,1.333333333,367.35,276
